TaskID,No,Category,Task,Brief Description / Goal,Status,Priority,Source,Started,Completed,Evidence / Output,Notes,DependsOn,Effort,DueDate,Owner,NextAction,RankScore,ReadyStatus,BlockedBy,LastUpdated,StatusSuggestion
T070,70,Reporting,Generate GitHub dashboard from tracker,Use tracker/work_tracker.csv and source_coverage.csv to build dashboard/README.md automatically.,In Progress,Medium,GitHub repo,,,scripts/build_dashboard.py,Jules baseline already exists.,,,,,,2150,Ready,,,
T011,11,Migration Prep,Prepare channel pricing tiers,"Define retail, Shopify, marketplace, wholesale, and other pricing tiers before go-live if needed.",Not Started,Medium,Minutes,,,,,,,,,,2000,Ready,,,
T026,26,Operations,Create pre-order ETA tracker,Track ETA of pre-order stock and alert staff before/after expected arrival.,Not Started,Medium,XB new system 2026.xlsx,,,,Backend wishlist item 6.,,,,,,2000,Ready,,,
T029,29,Operations,Create channel receiving acknowledgement tracker,Let channel owners acknowledge goods received and flag quantity differences.,Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 4.,,,,,,2000,Ready,,,
T030,30,Operations,Create evergreen replenishment alert,Alert when evergreen item quantity falls below agreed threshold.,Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 5.,,,,,,2000,Ready,,,
T031,31,Retail,Retail receive from HQ workflow,Create or document process for retail store to scan goods from HQ and acknowledge receipt/POS update.,Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 1.,,,,,,2000,Ready,,,
T032,32,Retail,Retail supplier GRN workflow,Handle retail store receiving directly from suppliers using supplier DO and scanning items received.,Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 2.,,,,,,2000,Ready,,,
T033,33,Retail,Membership POS workflow,"Support member database, auto discount, points accumulation, and birthday vouchers if POS/system supports it.",Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 3.,,,,,,2000,Ready,,,
T034,34,Retail,Membership mandatory fields checker,"Ensure member mobile, email, birthday month, postal code, and consent/PDPA fields are captured.",Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Retail wishlist item 4.,,,,,,2000,Ready,,,
T035,35,Wholesale,Wholesale receiving workflow,Create process for wholesale stock receiving/scanning using AutoCount app or agreed workflow.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 1.,,,,,,2000,Ready,,,
T036,36,Wholesale,Wholesale outright buyer invoice workflow,Create invoice flow in AutoCount for outright buyer goods disbursement.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 2.,,,,,,2000,Ready,,,
T037,37,Wholesale,Consignee DO to AR workflow,Create DO out to consignees and push/convert to AR invoice while supporting different consignee stores.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 3.,,,,,,2000,Ready,,,
T038,38,Wholesale,Metro/consignment ageing tracker,"Track consignment stock, monthly Metro statement, AR billing, and ageing risk.",Not Started,Medium,Kickoff PDF,,,,,,,,,,2000,Ready,,,
T040,40,Finance,Create AR chasing queue,"Track unpaid customer invoices, due dates, owners, last chase date, and next follow-up.",Not Started,Medium,Minutes / Roadmap,,,,,,,,,,2000,Ready,,,
T041,41,Finance,Create AP invoice inbox tracker,Start with central supplier invoice inbox + tracker before OCR or AutoCount posting automation.,Not Started,Medium,Minutes / Roadmap,,,,,,,,,,2000,Ready,,,
T042,42,Finance,Create supplier invoice/expense automation plan,"Plan single inbox, document capture, duplicate checks, approval, and AP posting/archiving process.",Not Started,Medium,Minutes / Roadmap,,,,,,,,,,2000,Ready,,,
T043,43,E-commerce,Create marketplace payout reconciliation,"Match Shopee/Lazada order gross, fees, refunds, vouchers, and net payout.",Not Started,Medium,Kickoff PDF / Roadmap,,,,,,,,,,2000,Ready,,,
T044,44,E-commerce,Create SiteGiant sync monitor,Track failed product/order/inventory syncs and create an exception queue.,Not Started,Medium,Kickoff PDF / Roadmap,,,,,,,,,,2000,Ready,,,
T045,45,E-commerce,Confirm KrisShop workflow,Confirm SiteGiant compatibility or create manual import/export workaround.,Not Started,Medium,Kickoff PDF / Roadmap,,,,,,,,,,2000,Ready,,,
T046,46,Reporting,Create report by vendor,Build reporting view for sales/stock by vendor.,Not Started,Medium,XB new system 2026.xlsx,,,,,,,,,,2000,Ready,,,
T047,47,Reporting,Create report by brand,Build reporting view for sales/stock by brand.,Not Started,Medium,XB new system 2026.xlsx,,,,,,,,,,2000,Ready,,,
T048,48,Reporting,Create report by category,Build reporting view using cleaned category list and product master mapping.,Not Started,Medium,XB new system 2026.xlsx,,,,,,,,,,2000,Ready,,,
T049,49,Reporting,Create sales breakdown report,Track average pieces per transaction and average sales per transaction.,Not Started,Medium,XB new system 2026.xlsx,,,,,,,,,,2000,Ready,,,
T051,51,Reporting,Create basic sales/channel dashboard,Show simple sales by channel/outlet/SKU/category after data exports become reliable.,Not Started,Medium,Derived / Roadmap,,,,,,,,,,2000,Ready,,,
T052,52,Reporting,Create inventory dashboard,"Show stock on hand by SKU/location, dead stock, stock ageing, and replenishment candidates.",Not Started,Medium,Derived / Roadmap,,,,,,,,,,2000,Ready,,,
T053,53,Automation,Create price calculator + price change alert,Calculate suggested prices and alert retail/e-commerce/wholesale when approved prices change.,Not Started,Medium,Minutes / Roadmap,,,,Do not auto-update live prices at first.,,,,,,2000,Ready,,,
T054,54,Automation,Barcode scanning workflow,"Support barcode scanning for GRN, receiving, transfer, stocktake, and POS workflows before RFID.",Not Started,Medium,Minutes,,,,,,,,,,2000,Ready,,,
T056,56,Documentation,Create SOPs for key workflows,"Document SKU mapping, stock upload, GRN, stock transfer, POS closing, AP/AR, backup, and returns workflows.",Not Started,Medium,Derived,,,,,,,,,,2000,Ready,,,
T064,64,Stabilisation,Create master data change tracker,"Track who changed product, price, customer, supplier, location, or account setup fields.",Not Started,Medium,Roadmap,,,,Start simple: export diff or manual log.,,,,,,2000,Ready,,,
