TaskID,No,Category,Task,Brief Description / Goal,Status,Priority,Source,Started,Completed,Evidence / Output,Notes,DependsOn,Effort,DueDate,Owner,NextAction,RankScore,ReadyStatus,BlockedBy,LastUpdated,StatusSuggestion
T067,67,Architecture,Define read-only automation rule,Document that phase 1 automations collect/export/compare/alert only; no direct write-back until process is stable.,Not Started,High,Roadmap,,,,Important guardrail.,,3,,,Document phase 1 automations as export/compare/alert only; no write-back until process stable.,3150,Ready,,,
T021,21,Data Foundation,Create data dictionary,"Document fields from AutoCount, SiteGiant, marketplace exports, and internal templates.",Not Started,High,Derived / Roadmap,,,,,,5,,,Start with confirmed migration fields and add pending fields after Mike confirms template columns.,3050,Ready,,,
T023,23,Operations,Create product master cleanup checker,"Check missing brand, category, barcode, UOM, cost, price, duplicate SKU, and inactive items.",Not Started,High,Derived / Roadmap,,,,,,5,,,,3050,Ready,,,
T027,27,Operations,Create warehouse GRN scan/discrepancy tracker,Compare scanned goods received at warehouse against PO and support rectify now / rectify later flow.,Not Started,High,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 2.,,5,,,,3050,Ready,,,
T028,28,Operations,Create goods disbursement workflow by channel,"Use goods received data to disburse stock to MG, Online, Warehouse, JBM, or other locations.",Not Started,High,XB new system 2026.xlsx,,,,Backend wishlist item 3.,,5,,,,3050,Ready,,,
T039,39,Finance,Create daily POS/payment reconciliation MVP,Compare POS sales by payment method against bank/card/payment reports and flag exceptions.,Not Started,High,Minutes / Roadmap,,,,,,5,,,,3050,Ready,,,
T050,50,Reporting,Create current category cleanup/mapping,"Clean and map existing AutoCount categories like MB Pants, MB Down Jackets, MB Accessories, etc.",Not Started,High,XB new system 2026.xlsx,,,,,,5,,,,3050,Ready,,,
T061,61,Stabilisation,Create daily post-go-live issue log,"Capture go-live/hypercare issues, owner, severity, status, and resolution notes.",Not Started,High,Roadmap,,,,Phase 0 stabilise first.,,5,,,,3050,Ready,,,
T062,62,Stabilisation,Create backup success / restore check alert,Track backup success and schedule restore-test reminders after go-live.,Not Started,High,Roadmap,,,,Phase 0 stabilise first.,,5,,,,3050,Ready,,,
T063,63,Stabilisation,Create failed sync tracker,Track failed AutoCount/SiteGiant/channel syncs and daily follow-up.,Not Started,High,Roadmap,,,,Phase 0 and SiteGiant monitor.,,5,,,,3050,Ready,,,
T065,65,Stabilisation,Create POS closing checklist,"Daily outlet closing checklist for POS sales, cash, card, vouchers, refunds, and exceptions.",Not Started,High,Roadmap,,,,Before fancy dashboards.,,5,,,,3050,Ready,,,
T066,66,Stabilisation,Create daily sales report archive,Archive daily sales exports before analysis/dashboard work.,Not Started,High,Roadmap,,,,Read-only automation first.,,5,,,,3050,Ready,,,
T070,70,Reporting,Generate GitHub dashboard from tracker,Use tracker/work_tracker.csv and source_coverage.csv to build dashboard/README.md automatically.,In Progress,Medium,GitHub repo,,,scripts/build_dashboard.py,Jules baseline already exists.,,3,,,,2300,Ready,,,
T045,45,E-commerce,Confirm KrisShop workflow,Confirm SiteGiant compatibility or create manual import/export workaround.,Not Started,Medium,Kickoff PDF / Roadmap,,,,,,2,,,,2200,Ready,,,
T059,59,Data Foundation,Create weekly achievement update habit,"Update this tracker weekly with status, outputs, and proof of work.",In Progress,Medium,Derived,,,tracker/work_tracker.csv,This is the canonical tracker path.,,5,,,,2200,Ready,,,
T011,11,Migration Prep,Prepare channel pricing tiers,"Define retail, Shopify, marketplace, wholesale, and other pricing tiers before go-live if needed.",Not Started,Medium,Minutes,,,,,,3,,,,2150,Ready,,,
T031,31,Retail,Retail receive from HQ workflow,Create or document process for retail store to scan goods from HQ and acknowledge receipt/POS update.,Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 1.,,3,,,,2150,Ready,,,
T032,32,Retail,Retail supplier GRN workflow,Handle retail store receiving directly from suppliers using supplier DO and scanning items received.,Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 2.,,3,,,,2150,Ready,,,
T033,33,Retail,Membership POS workflow,"Support member database, auto discount, points accumulation, and birthday vouchers if POS/system supports it.",Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 3.,,3,,,,2150,Ready,,,
T034,34,Retail,Membership mandatory fields checker,"Ensure member mobile, email, birthday month, postal code, and consent/PDPA fields are captured.",Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Retail wishlist item 4.,,3,,,,2150,Ready,,,
T035,35,Wholesale,Wholesale receiving workflow,Create process for wholesale stock receiving/scanning using AutoCount app or agreed workflow.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 1.,,3,,,,2150,Ready,,,
T036,36,Wholesale,Wholesale outright buyer invoice workflow,Create invoice flow in AutoCount for outright buyer goods disbursement.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 2.,,3,,,,2150,Ready,,,
T037,37,Wholesale,Consignee DO to AR workflow,Create DO out to consignees and push/convert to AR invoice while supporting different consignee stores.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 3.,,3,,,,2150,Ready,,,
T038,38,Wholesale,Metro/consignment ageing tracker,"Track consignment stock, monthly Metro statement, AR billing, and ageing risk.",Not Started,Medium,Kickoff PDF,,,,,,3,,,,2150,Ready,,,
T054,54,Automation,Barcode scanning workflow,"Support barcode scanning for GRN, receiving, transfer, stocktake, and POS workflows before RFID.",Not Started,Medium,Minutes,,,,,,3,,,,2150,Ready,,,
T026,26,Operations,Create pre-order ETA tracker,Track ETA of pre-order stock and alert staff before/after expected arrival.,Not Started,Medium,XB new system 2026.xlsx,,,,Backend wishlist item 6.,,5,,,,2050,Ready,,,
T029,29,Operations,Create channel receiving acknowledgement tracker,Let channel owners acknowledge goods received and flag quantity differences.,Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 4.,,5,,,,2050,Ready,,,
T030,30,Operations,Create evergreen replenishment alert,Alert when evergreen item quantity falls below agreed threshold.,Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 5.,,5,,,,2050,Ready,,,
T040,40,Finance,Create AR chasing queue,"Track unpaid customer invoices, due dates, owners, last chase date, and next follow-up.",Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T041,41,Finance,Create AP invoice inbox tracker,Start with central supplier invoice inbox + tracker before OCR or AutoCount posting automation.,Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T042,42,Finance,Create supplier invoice/expense automation plan,"Plan single inbox, document capture, duplicate checks, approval, and AP posting/archiving process.",Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T043,43,E-commerce,Create marketplace payout reconciliation,"Match Shopee/Lazada order gross, fees, refunds, vouchers, and net payout.",Not Started,Medium,Kickoff PDF / Roadmap,,,,,,5,,,,2050,Ready,,,
T044,44,E-commerce,Create SiteGiant sync monitor,Track failed product/order/inventory syncs and create an exception queue.,Not Started,Medium,Kickoff PDF / Roadmap,,,,,,5,,,,2050,Ready,,,
T046,46,Reporting,Create report by vendor,Build reporting view for sales/stock by vendor.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T047,47,Reporting,Create report by brand,Build reporting view for sales/stock by brand.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T048,48,Reporting,Create report by category,Build reporting view using cleaned category list and product master mapping.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T049,49,Reporting,Create sales breakdown report,Track average pieces per transaction and average sales per transaction.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T051,51,Reporting,Create basic sales/channel dashboard,Show simple sales by channel/outlet/SKU/category after data exports become reliable.,Not Started,Medium,Derived / Roadmap,,,,,,5,,,,2050,Ready,,,
T052,52,Reporting,Create inventory dashboard,"Show stock on hand by SKU/location, dead stock, stock ageing, and replenishment candidates.",Not Started,Medium,Derived / Roadmap,,,,,,5,,,,2050,Ready,,,
T053,53,Automation,Create price calculator + price change alert,Calculate suggested prices and alert retail/e-commerce/wholesale when approved prices change.,Not Started,Medium,Minutes / Roadmap,,,,Do not auto-update live prices at first.,,5,,,,2050,Ready,,,
T056,56,Documentation,Create SOPs for key workflows,"Document SKU mapping, stock upload, GRN, stock transfer, POS closing, AP/AR, backup, and returns workflows.",Not Started,Medium,Derived,,,,,,5,,,,2050,Ready,,,
T064,64,Stabilisation,Create master data change tracker,"Track who changed product, price, customer, supplier, location, or account setup fields.",Not Started,Medium,Roadmap,,,,Start simple: export diff or manual log.,,5,,,,2050,Ready,,,
T007,7,Migration Prep,Prepare stock master list,Prepare item/product master data for migration and vendor review.,Not Started,High,Minutes,,,,"Structure/master legend is done under T014/T017/T019, but the full cleaned stock master list for migration is still a separate 1 Jun deliverable.",T003,3,,,Prepare real cleaned stock master list using the completed master legend structure after Mike confirms required migration fields.,0,Waiting,T003,2026-05-18,
T010,10,Migration Prep,Prepare Chart of Accounts draft,Coordinate with Brendan/Lik/accountant to prepare accounting buckets before using accounting module.,Not Started,High,Minutes,,,,,,3,,,Ask Brendan/accountant whether to use AutoCount default CoA or accountant-provided CoA.,0,Waiting,Brendan/accountant CoA decision,,
T013,13,Migration Prep,Confirm opening accounting balances,"Clarify what GL opening balance, AR/AP opening, bank/cash, GST, FX, and stock value numbers must be final before go-live.",Not Started,High,Minutes,,,,,,2,,,"Confirm bank opening, GL opening, AR/AP opening, stock value, GST/FX, supplier prepayment/goods-in-transit treatment.",0,Waiting,Brendan/accountant + Mike accounting treatment confirmation,,
T020,20,Automation,Build stock upload exception report,"Flag missing SKU, inactive product, invalid qty, invalid location, missing AutoCount item code.",Not Started,High,Derived,,,,,T019,5,,,Define validation rules after T019 workflow is confirmed.,0,Waiting,T019,,
T022,22,Data Foundation,Create export archive structure,"Set up folders/naming rules for daily/weekly/hourly exports from AutoCount, SiteGiant, marketplaces, and payment rails.",Not Started,High,Derived / Roadmap,,,,,T068,5,,,,0,Waiting,T068,,
T025,25,Operations,Create goods-in-transit tracker,"Track PO, supplier payment, shipment ETA, packing list, GRN, landed cost, and closure.",Not Started,High,Minutes / Roadmap,,,,Mike said Outstanding PO Listing can track stock in transit. Accounting treatment still not confirmed.,T013,5,,,Confirm whether Outstanding PO Listing is enough or whether finance needs supplier prepayment/goods-in-transit tracker.,0,Waiting,T013,,
T071,71,Finance,Create bank reconciliation dashboard task,"Download/collect bank statement and AutoCount bank ledger/balance exports, compare against bank balance, flag discrepancies, and summarise matched/unmatched transactions for finance review.",Not Started,High,User request 2026-05-18,,,,"Add to tracker/dashboard instead of standalone GitHub issue. Keep MVP read-only: collect, compare, flag, summarise. No AutoCount write-back.",T068,5,,,Confirm bank export format and AutoCount bank ledger/bank reconciliation export method first; then build dummy-data matcher and dashboard summary.,0,Waiting,T068,2026-05-18,
T071,71,Finance,Build bank reconciliation download comparator,"Download bank balances/statements, compare against AutoCount/bank-recon export, flag discrepancies, and summarise matched, unmatched, timing difference, short/over, fees, and refunds.",Not Started,High,Meeting notes 18.05.2026,,,,User requested: bank reconciliation download compare against bank balance and flag discrepancies and give summary of all matches. Keep read-only/alert-first before any posting automation.,T068,5,,,"Confirm available bank export format and AutoCount bank recon/export method, then build MVP parser and exception summary.",0,Waiting,T068,2026-05-18,
T072,72,Migration Prep,Create 30 Jun cutover balance gate,"Prepare final stock opening balance, AR opening, AP opening, and stock balance report evidence for cutover based on the 30 Jun deadline.",Not Started,High,Meeting notes 18.05.2026,,,docs/migration/meeting_notes_2026-05-18.md,"Covers Stock > Stock Balance Report opening balance, Import Stock Open Bal, AR > Debtor Aging Report, and AP > Creditor Aging Report.","T003,T013",3,2026-06-30,,"Create source-owner checklist for stock qty, stock value, AR ageing, AP ageing, and sign-off owners.",0,Waiting,"T003,T013",2026-05-18,
T074,74,Migration Prep,Define 5-day parallel run plan,"Turn Mike's suggestion into an exact Monday-Friday parallel run plan: what gets keyed into both systems, what reports are compared, who checks variances, and what blocks go-live.",Not Started,High,Meeting notes 18.05.2026,,,docs/migration/meeting_notes_2026-05-18.md,"AutoCount 1.0 and 2.0 can be installed on the same server, but transactions are not synced, so double-keying scope must be controlled.",T002,3,2026-06-14,,"Draft 5-day parallel checklist covering POS, stock receiving, stock transfer, AR/AP, payments, refunds, and daily comparison reports.",0,Waiting,T002,2026-05-18,
