TaskID,No,Category,Task,Brief Description / Goal,Status,Priority,Source,Started,Completed,Evidence / Output,Notes,DependsOn,Effort,DueDate,Owner,NextAction,RankScore,ReadyStatus,BlockedBy,LastUpdated,StatusSuggestion
T059,59,Operations & SOPs,Create weekly achievement update habit,"Update this tracker weekly with status, outputs, and proof of work.",In Progress,Medium,Derived,,,tracker/work_tracker.csv,This is the canonical tracker path.,,5,,,,2200,Ready,,,
T031,31,Operations & SOPs,Retail receive from HQ workflow,Create or document process for retail store to scan goods from HQ and acknowledge receipt/POS update.,Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 1.,,3,,,,2150,Ready,,,
T032,32,Operations & SOPs,Retail supplier GRN workflow,Handle retail store receiving directly from suppliers using supplier DO and scanning items received.,Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 2.,,3,,,,2150,Ready,,,
T033,33,Operations & SOPs,Membership POS workflow,"Support member database, auto discount, points accumulation, and birthday vouchers if POS/system supports it.",Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 3.,,3,,,,2150,Ready,,,
T034,34,Operations & SOPs,Membership mandatory fields checker,"Ensure member mobile, email, birthday month, postal code, and consent/PDPA fields are captured.",Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Retail wishlist item 4.,,3,,,,2150,Ready,,,
T035,35,Operations & SOPs,Wholesale receiving workflow,Create process for wholesale stock receiving/scanning using AutoCount app or agreed workflow.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 1.,,3,,,,2150,Ready,,,
T036,36,Operations & SOPs,Wholesale outright buyer invoice workflow,Create invoice flow in AutoCount for outright buyer goods disbursement.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 2.,,3,,,,2150,Ready,,,
T037,37,Operations & SOPs,Consignee DO to AR workflow,Create DO out to consignees and push/convert to AR invoice while supporting different consignee stores.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 3.,,3,,,,2150,Ready,,,
T038,38,Operations & SOPs,Metro/consignment ageing tracker,"Track consignment stock, monthly Metro statement, AR billing, and ageing risk.",Not Started,Medium,Kickoff PDF,,,,,,3,,,,2150,Ready,,,
T054,54,Operations & SOPs,Barcode scanning workflow,"Support barcode scanning for GRN, receiving, transfer, stocktake, and POS workflows before RFID.",Not Started,Medium,Minutes,,,,,,3,,,,2150,Ready,,,
T026,26,Operations & SOPs,Create pre-order ETA tracker,Track ETA of pre-order stock and alert staff before/after expected arrival.,Not Started,Medium,XB new system 2026.xlsx,,,,Backend wishlist item 6.,,5,,,,2050,Ready,,,
T029,29,Operations & SOPs,Create channel receiving acknowledgement tracker,Let channel owners acknowledge goods received and flag quantity differences.,Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 4.,,5,,,,2050,Ready,,,
T030,30,Automation & Integrations,Create evergreen replenishment alert,Alert when evergreen item quantity falls below agreed threshold.,Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 5.,,5,,,,2050,Ready,,,
T040,40,Operations & SOPs,Create AR chasing queue,"Track unpaid customer invoices, due dates, owners, last chase date, and next follow-up.",Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T041,41,Operations & SOPs,Create AP invoice inbox tracker,Start with central supplier invoice inbox + tracker before OCR or AutoCount posting automation.,Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T042,42,Automation & Integrations,Create supplier invoice/expense automation plan,"Plan single inbox, document capture, duplicate checks, approval, and AP posting/archiving process.",Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T043,43,Automation & Integrations,Create marketplace payout reconciliation,"Match Shopee/Lazada order gross, fees, refunds, vouchers, and net payout.",Not Started,Medium,Kickoff PDF / Roadmap,,,,,,5,,,,2050,Ready,,,
T044,44,Automation & Integrations,Create SiteGiant sync monitor,Track failed product/order/inventory syncs and create an exception queue.,Not Started,Medium,Kickoff PDF / Roadmap,,,,,,5,,,,2050,Ready,,,
T046,46,Analytics & Dashboards,Create report by vendor,Build reporting view for sales/stock by vendor.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T047,47,Analytics & Dashboards,Create report by brand,Build reporting view for sales/stock by brand.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T048,48,Analytics & Dashboards,Create report by category,Build reporting view using cleaned category list and product master mapping.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T049,49,Analytics & Dashboards,Create sales breakdown report,Track average pieces per transaction and average sales per transaction.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T052,52,Analytics & Dashboards,Create inventory dashboard,"Show stock on hand by SKU/location, dead stock, stock ageing, and replenishment candidates.",Not Started,Medium,Derived / Roadmap,,,,,,5,,,,2050,Ready,,,
T053,53,Automation & Integrations,Create price calculator + price change alert,Calculate suggested prices and alert retail/e-commerce/wholesale when approved prices change.,Not Started,Medium,Minutes / Roadmap,,,,Do not auto-update live prices at first.,,5,,,,2050,Ready,,,
T056,56,Operations & SOPs,Create SOPs for key workflows,"Document SKU mapping, stock upload, GRN, stock transfer, POS closing, AP/AR, backup, and returns workflows.",Not Started,Medium,Derived,,,,,,5,,,,2050,Ready,,,
T020,20,Automation & Integrations,Build stock upload exception report,"Flag missing SKU, inactive product, invalid qty, invalid location, missing AutoCount item code.",Not Started,High,Derived,,,,,T019,5,,,Define validation rules after T019 workflow is confirmed.,0,Waiting,Vendor Ingenious/Mike,2026-05-22,
T021,21,Automation & Integrations,Create data dictionary,"Document fields from AutoCount, SiteGiant, marketplace exports, and internal templates.",Not Started,High,Derived / Roadmap,,,,,,5,,,Start with confirmed migration fields and add pending fields after Vendor Ingenious/Mike confirms template columns.,0,Waiting,Vendor Ingenious/Mike,2026-05-22,
T022,22,Automation & Integrations,Create export archive structure,"Set up folders/naming rules for daily/weekly/hourly exports from AutoCount, SiteGiant, marketplaces, and payment rails.",Not Started,High,Derived / Roadmap,,,,,T068,5,,,,0,Waiting,T068,,
T025,25,Operations & SOPs,Create goods-in-transit tracker,"Track PO, supplier payment, shipment ETA, packing list, GRN, landed cost, and closure.",Not Started,High,Minutes / Roadmap,,,,Vendor Ingenious/Mike said Outstanding PO Listing can track stock in transit. Accounting treatment still not confirmed.,T013,5,,,Confirm whether Outstanding PO Listing is enough or whether finance needs supplier prepayment/goods-in-transit tracker.,0,Waiting,T013,,
T051,51,Analytics & Dashboards,Create basic sales/channel dashboard,Show simple sales by channel/outlet/SKU/category after data exports become reliable.,Not Started,Medium,Derived / Roadmap,,,,,,5,,,,0,Waiting,Data exports reliability,2026-05-22,
T076,76,Analytics & Dashboards,Create bank reconciliation dashboard task,"Download/collect bank statement and AutoCount bank ledger/balance exports, compare against bank balance, flag discrepancies, and summarise matched/unmatched transactions for finance review.",Not Started,High,User request 2026-05-18,,,,"Add to tracker/dashboard instead of standalone GitHub issue. Keep MVP read-only: collect, compare, flag, summarise. No AutoCount write-back.",T068,5,,,Confirm bank export format and AutoCount bank ledger/bank reconciliation export method first; then build dummy-data matcher and dashboard summary.,0,Waiting,T068,2026-05-18,
T071,71,Automation & Integrations,Build bank reconciliation download comparator,"Download bank balances/statements, compare against AutoCount/bank-recon export, flag discrepancies, and summarise matched, unmatched, timing difference, short/over, fees, and refunds.",Not Started,High,Meeting notes 18.05.2026,,,,User requested: bank reconciliation download compare against bank balance and flag discrepancies and give summary of all matches. Keep read-only/alert-first before any posting automation.,T068,5,,,"Confirm available bank export format and AutoCount bank recon/export method, then build MVP parser and exception summary.",0,Waiting,T068,2026-05-18,
