TaskID,No,Category,Task,Brief Description / Goal,Status,Priority,Source,Started,Completed,Evidence / Output,Notes,DependsOn,Effort,DueDate,Owner,NextAction,RankScore,ReadyStatus,BlockedBy,LastUpdated,StatusSuggestion
T034,34,Retail,Membership mandatory fields checker,"Ensure member mobile, email, birthday month, postal code, and consent/PDPA fields are captured.",Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Retail wishlist item 4.,,3,,,,2150,Ready,,,
T035,35,Wholesale,Wholesale receiving workflow,Create process for wholesale stock receiving/scanning using AutoCount app or agreed workflow.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 1.,,3,,,,2150,Ready,,,
T036,36,Wholesale,Wholesale outright buyer invoice workflow,Create invoice flow in AutoCount for outright buyer goods disbursement.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 2.,,3,,,,2150,Ready,,,
T037,37,Wholesale,Consignee DO to AR workflow,Create DO out to consignees and push/convert to AR invoice while supporting different consignee stores.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 3.,,3,,,,2150,Ready,,,
T038,38,Wholesale,Metro/consignment ageing tracker,"Track consignment stock, monthly Metro statement, AR billing, and ageing risk.",Not Started,Medium,Kickoff PDF,,,,,,3,,,,2150,Ready,,,
T054,54,Automation,Barcode scanning workflow,"Support barcode scanning for GRN, receiving, transfer, stocktake, and POS workflows before RFID.",Not Started,Medium,Minutes,,,,,,3,,,,2150,Ready,,,
T026,26,Operations,Create pre-order ETA tracker,Track ETA of pre-order stock and alert staff before/after expected arrival.,Not Started,Medium,XB new system 2026.xlsx,,,,Backend wishlist item 6.,,5,,,,2050,Ready,,,
T029,29,Operations,Create channel receiving acknowledgement tracker,Let channel owners acknowledge goods received and flag quantity differences.,Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 4.,,5,,,,2050,Ready,,,
T030,30,Operations,Create evergreen replenishment alert,Alert when evergreen item quantity falls below agreed threshold.,Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 5.,,5,,,,2050,Ready,,,
T040,40,Finance,Create AR chasing queue,"Track unpaid customer invoices, due dates, owners, last chase date, and next follow-up.",Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T041,41,Finance,Create AP invoice inbox tracker,Start with central supplier invoice inbox + tracker before OCR or AutoCount posting automation.,Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T042,42,Finance,Create supplier invoice/expense automation plan,"Plan single inbox, document capture, duplicate checks, approval, and AP posting/archiving process.",Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T043,43,E-commerce,Create marketplace payout reconciliation,"Match Shopee/Lazada order gross, fees, refunds, vouchers, and net payout.",Not Started,Medium,Kickoff PDF / Roadmap,,,,,,5,,,,2050,Ready,,,
T044,44,E-commerce,Create SiteGiant sync monitor,Track failed product/order/inventory syncs and create an exception queue.,Not Started,Medium,Kickoff PDF / Roadmap,,,,,,5,,,,2050,Ready,,,
T046,46,Reporting,Create report by vendor,Build reporting view for sales/stock by vendor.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T047,47,Reporting,Create report by brand,Build reporting view for sales/stock by brand.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T048,48,Reporting,Create report by category,Build reporting view using cleaned category list and product master mapping.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T049,49,Reporting,Create sales breakdown report,Track average pieces per transaction and average sales per transaction.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T052,52,Reporting,Create inventory dashboard,"Show stock on hand by SKU/location, dead stock, stock ageing, and replenishment candidates.",Not Started,Medium,Derived / Roadmap,,,,,,5,,,,2050,Ready,,,
T053,53,Automation,Create price calculator + price change alert,Calculate suggested prices and alert retail/e-commerce/wholesale when approved prices change.,Not Started,Medium,Minutes / Roadmap,,,,Do not auto-update live prices at first.,,5,,,,2050,Ready,,,
T056,56,Documentation,Create SOPs for key workflows,"Document SKU mapping, stock upload, GRN, stock transfer, POS closing, AP/AR, backup, and returns workflows.",Not Started,Medium,Derived,,,,,,5,,,,2050,Ready,,,
T064,64,Stabilisation,Create master data change tracker,"Track who changed product, price, customer, supplier, location, or account setup fields.",Not Started,Medium,Roadmap,,,,Start simple: export diff or manual log.,,5,,,,2050,Ready,,,
T007,7,Migration Prep,Prepare stock master list,Prepare item/product master data for migration and vendor review.,Not Started,High,Minutes,,,,Structure/master legend is done under T014/T017/T019. MD Kar Han currently cleaning master list data.,T003,3,,,Pending MD Kar Han to clean master list data,0,Waiting,MD Kar Han,2026-05-22,
T010,10,Migration Prep,Prepare Chart of Accounts draft,Coordinate with Brendan/Lik/accountant to prepare accounting buckets before using accounting module.,Not Started,High,Minutes,,,,,,3,,,Ask Brendan/accountant whether to use AutoCount default CoA or accountant-provided CoA.,0,Waiting,Brendan/accountant,2026-05-22,
T013,13,Migration Prep,Confirm opening accounting balances,"Clarify what GL opening balance, AR/AP opening, bank/cash, GST, FX, and stock value numbers must be final before go-live.",Not Started,High,Minutes,,,,,,2,,,"Confirm bank opening, GL opening, AR/AP opening, stock value, GST/FX, supplier prepayment/goods-in-transit treatment.",0,Waiting,Brendan/accountant + Vendor Ingenious/Mike accounting treatment confirmation,,
T020,20,Automation,Build stock upload exception report,"Flag missing SKU, inactive product, invalid qty, invalid location, missing AutoCount item code.",Not Started,High,Derived,,,,,T019,5,,,Define validation rules after T019 workflow is confirmed.,0,Waiting,Vendor Ingenious/Mike,2026-05-22,
T021,21,Data Foundation,Create data dictionary,"Document fields from AutoCount, SiteGiant, marketplace exports, and internal templates.",Not Started,High,Derived / Roadmap,,,,,,5,,,Start with confirmed migration fields and add pending fields after Vendor Ingenious/Mike confirms template columns.,0,Waiting,Vendor Ingenious/Mike,2026-05-22,
T022,22,Data Foundation,Create export archive structure,"Set up folders/naming rules for daily/weekly/hourly exports from AutoCount, SiteGiant, marketplaces, and payment rails.",Not Started,High,Derived / Roadmap,,,,,T068,5,,,,0,Waiting,T068,,
T025,25,Operations,Create goods-in-transit tracker,"Track PO, supplier payment, shipment ETA, packing list, GRN, landed cost, and closure.",Not Started,High,Minutes / Roadmap,,,,Vendor Ingenious/Mike said Outstanding PO Listing can track stock in transit. Accounting treatment still not confirmed.,T013,5,,,Confirm whether Outstanding PO Listing is enough or whether finance needs supplier prepayment/goods-in-transit tracker.,0,Waiting,T013,,
T051,51,Reporting,Create basic sales/channel dashboard,Show simple sales by channel/outlet/SKU/category after data exports become reliable.,Not Started,Medium,Derived / Roadmap,,,,,,5,,,,0,Waiting,Data exports reliability,2026-05-22,
T062,62,Stabilisation,Create backup success / restore check alert,Track backup success and schedule restore-test reminders after go-live.,Not Started,High,Roadmap,,,,Phase 0 stabilise first.,,5,,,,0,Waiting,Go-live,2026-05-22,
T071,71,Finance,Create bank reconciliation dashboard task,"Download/collect bank statement and AutoCount bank ledger/balance exports, compare against bank balance, flag discrepancies, and summarise matched/unmatched transactions for finance review.",Not Started,High,User request 2026-05-18,,,,"Add to tracker/dashboard instead of standalone GitHub issue. Keep MVP read-only: collect, compare, flag, summarise. No AutoCount write-back.",T068,5,,,Confirm bank export format and AutoCount bank ledger/bank reconciliation export method first; then build dummy-data matcher and dashboard summary.,0,Waiting,T068,2026-05-18,
T071,71,Finance,Build bank reconciliation download comparator,"Download bank balances/statements, compare against AutoCount/bank-recon export, flag discrepancies, and summarise matched, unmatched, timing difference, short/over, fees, and refunds.",Not Started,High,Meeting notes 18.05.2026,,,,User requested: bank reconciliation download compare against bank balance and flag discrepancies and give summary of all matches. Keep read-only/alert-first before any posting automation.,T068,5,,,"Confirm available bank export format and AutoCount bank recon/export method, then build MVP parser and exception summary.",0,Waiting,T068,2026-05-18,
T072,72,Migration Prep,Create 30 Jun cutover balance gate,"Prepare final stock opening balance, AR opening, AP opening, and stock balance report evidence for cutover based on the 30 Jun deadline.",Not Started,High,Meeting notes 18.05.2026,,,docs/migration/meeting_notes_2026-05-18.md,"Covers Stock > Stock Balance Report opening balance, Import Stock Open Bal, AR > Debtor Aging Report, and AP > Creditor Aging Report.","T003,T013",3,2026-06-30,,"Create source-owner checklist for stock qty, stock value, AR ageing, AP ageing, and sign-off owners.",0,Waiting,T013,2026-05-18,
