TaskID,No,Category,Task,Brief Description / Goal,Status,Priority,Source,Started,Completed,Evidence / Output,Notes,DependsOn,Effort,DueDate,Owner,NextAction,RankScore,ReadyStatus,BlockedBy,LastUpdated,StatusSuggestion
T030,30,Operations,Create evergreen replenishment alert,Alert when evergreen item quantity falls below agreed threshold.,Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 5.,,5,,,,2050,Ready,,,
T040,40,Finance,Create AR chasing queue,"Track unpaid customer invoices, due dates, owners, last chase date, and next follow-up.",Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T041,41,Finance,Create AP invoice inbox tracker,Start with central supplier invoice inbox + tracker before OCR or AutoCount posting automation.,Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T042,42,Finance,Create supplier invoice/expense automation plan,"Plan single inbox, document capture, duplicate checks, approval, and AP posting/archiving process.",Not Started,Medium,Minutes / Roadmap,,,,,,5,,,,2050,Ready,,,
T043,43,E-commerce,Create marketplace payout reconciliation,"Match Shopee/Lazada order gross, fees, refunds, vouchers, and net payout.",Not Started,Medium,Kickoff PDF / Roadmap,,,,,,5,,,,2050,Ready,,,
T044,44,E-commerce,Create SiteGiant sync monitor,Track failed product/order/inventory syncs and create an exception queue.,Not Started,Medium,Kickoff PDF / Roadmap,,,,,,5,,,,2050,Ready,,,
T046,46,Reporting,Create report by vendor,Build reporting view for sales/stock by vendor.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T047,47,Reporting,Create report by brand,Build reporting view for sales/stock by brand.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T048,48,Reporting,Create report by category,Build reporting view using cleaned category list and product master mapping.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T049,49,Reporting,Create sales breakdown report,Track average pieces per transaction and average sales per transaction.,Not Started,Medium,XB new system 2026.xlsx,,,,,,5,,,,2050,Ready,,,
T051,51,Reporting,Create basic sales/channel dashboard,Show simple sales by channel/outlet/SKU/category after data exports become reliable.,Not Started,Medium,Derived / Roadmap,,,,,,5,,,,2050,Ready,,,
T052,52,Reporting,Create inventory dashboard,"Show stock on hand by SKU/location, dead stock, stock ageing, and replenishment candidates.",Not Started,Medium,Derived / Roadmap,,,,,,5,,,,2050,Ready,,,
T053,53,Automation,Create price calculator + price change alert,Calculate suggested prices and alert retail/e-commerce/wholesale when approved prices change.,Not Started,Medium,Minutes / Roadmap,,,,Do not auto-update live prices at first.,,5,,,,2050,Ready,,,
T056,56,Documentation,Create SOPs for key workflows,"Document SKU mapping, stock upload, GRN, stock transfer, POS closing, AP/AR, backup, and returns workflows.",Not Started,Medium,Derived,,,,,,5,,,,2050,Ready,,,
T064,64,Stabilisation,Create master data change tracker,"Track who changed product, price, customer, supplier, location, or account setup fields.",Not Started,Medium,Roadmap,,,,Start simple: export diff or manual log.,,5,,,,2050,Ready,,,
T007,7,Migration Prep,Prepare stock master list,Prepare item/product master data for migration and vendor review.,Not Started,High,Minutes,,,,,T003,3,,,Prepare sample stock rows only after Mike confirms mandatory item/opening stock columns.,0,Waiting,T003,,
T010,10,Migration Prep,Prepare Chart of Accounts draft,Coordinate with Brendan/Lik/accountant to prepare accounting buckets before using accounting module.,Not Started,High,Minutes,,,,,,3,,,Ask Brendan/accountant whether to use AutoCount default CoA or accountant-provided CoA.,0,Waiting,Brendan/accountant CoA decision,,
T013,13,Migration Prep,Confirm opening accounting balances,"Clarify what GL opening balance, AR/AP opening, bank/cash, GST, FX, and stock value numbers must be final before go-live.",Not Started,High,Minutes,,,,,,2,,,"Confirm bank opening, GL opening, AR/AP opening, stock value, GST/FX, supplier prepayment/goods-in-transit treatment.",0,Waiting,Brendan/accountant + Mike accounting treatment confirmation,,
T019,19,Automation,Build stock upload generator,Generate AutoCount-ready rows from master legend + new stock input file.,In Progress,High,Derived,,,Internal Google Sheets + docs/migration/migration_checklist_for_18.05.2026.md,"Internal Google Sheets stock input/generator prepared; production use blocked by Mike confirmation on mandatory columns, Stock Item vs Stock Open Bal relationship, repeat-use rules, LeadTime handling, and new-SKU import behaviour.","T003,T016",5,,,"Ask Mike to confirm Stock Item Opening/Import Stock Open Bal workflow, required fields, LeadTime handling, and whether new SKUs must exist before stock import.",0,Waiting,"T003,T016",2026-05-14,Keep In Progress
T020,20,Automation,Build stock upload exception report,"Flag missing SKU, inactive product, invalid qty, invalid location, missing AutoCount item code.",In Progress,High,Derived,,,docs/migration/migration_checklist_for_18.05.2026.md,"Initial exception checks exist in the Google Sheets flow / documented fields: MatchCount, MatchStatus, NOT FOUND, duplicate checks, length checks, and required-field guardrails. Final validation rules still depend on Mike's template confirmation.",T019,5,,,"Finalise exception rules after Mike confirms mandatory fields, new-SKU behaviour, locations, LeadTime handling, and import error handling.",0,Waiting,T019,2026-05-14,Keep In Progress
T022,22,Data Foundation,Create export archive structure,"Set up folders/naming rules for daily/weekly/hourly exports from AutoCount, SiteGiant, marketplaces, and payment rails.",Not Started,High,Derived / Roadmap,,,,,T068,5,,,,0,Waiting,T068,,
T025,25,Operations,Create goods-in-transit tracker,"Track PO, supplier payment, shipment ETA, packing list, GRN, landed cost, and closure.",Not Started,High,Minutes / Roadmap,,,,Mike said Outstanding PO Listing can track stock in transit. Accounting treatment still not confirmed.,T013,5,,,Confirm whether Outstanding PO Listing is enough or whether finance needs supplier prepayment/goods-in-transit tracker.,0,Waiting,T013,,
